#H202003;202003.jpg;Elkarrekintza Hedatuak Baina Ezezagunak: Onddo Mikorrizikoak eta Landareak;Isabel Salcedo Larralde;isalcedo.jpg;
#H202002;202002.jpg;Klima Aldaketa: Zientziaren Ikuspuntua;Elisa Sainz de Murieta Zugadi;esainzdemurieta.jpg;
#H202001;202001.jpg;Animalia Kulturalak. Nola Bultzatzen Duen Kulturak Giza Bilakaera;Juan Ignacio Pérez Iglesias;jiperez.jpg;fUeRDqiCHOk
#H201912;201912.jpg;Ebidentzian Oinarritutako Medikuntza (EOO), Osasungintza Ulertzeko Beste Modu Bat;Ina Idarreta eta Idoia Alkorta;iidarreta_ialkorta.jpg;tq9nmnICbE0
#H201911;201911.jpg;Begiak Garunari Begira;Ane Murueta-Goiena Lrrañaga;amurueta.jpg;5jlHL4L9xFA
#H201910;201910.jpg;De Luz y Color;Sebastian Cardenete García;scardenete.jpg;
#H201909;201909.jpg;Klimaren Aldaketa Uraren Ikuspegitik: Nondik Gatoz? Norantz Goaz?;Iñaki Antiguedad Auzmendi;iantiguedad.jpg;YoO5tmfeso4
#H201907;201907.jpg;La Sublime Utilidad de los Inútiles Neutrinos;Juan José Gómez Cadenas;jjgomez.jpg;N6LCg1mfTnU
#H201906;201906.jpg;Lurzorua: Oinazpiko Unibertso Ezezaguna;Nahia Gartzia Bengoetxa;ngartzia.jpg;yhCTzM3c_Vw
#H201905;201905.jpg;Astronomía. Estrellas y Estrellados;Fernando Jauregi Sora;fjauregi.jpg;KB3r0Eh96OA
#H201904;201904.jpg;Las Gaviotas de Ondárroa ¡Mucho más que Simples Pájaros!;Juan Arizaga Martínez;jarizaga.jpg;kFIS3Vu7QPQ
#H201903;201903.jpg;Futbolaren Zientziaren Golak;Jon Larruskain Zabala;jlarruskain.jpg;ozrLj-pzPlU
#H201902;201902.jpg;Estresatuta Sentitzen Garenean  Zergatik Gaixotzen Gara Errazago?;Eneritz Gómez Lázaro;egomez.jpg;3iG3g5QpSNI
#H201901;201901.jpg;El Ecosistema Marino Persiguiendo el Cambio Climático;Guillem Chust;gchust.jpg;tqNVWtymQdM
#H201812;201812.jpg;Gorputzaren Mapa Osatzen: Sistema Miofasciala;Nagore Basterra Berridi;nbasterra.jpg;IGZ-rOuoWI8
#H201811;201811.jpg;La Transexualidad desde la Ciencia;Sarai Montes Aguilar;smontes.jpg;v08K1kNif7Q
#H201810_2;201810_2.jpg;Kautxoaren Aplikazioa Automobilgintzan Garbigailuetan eta Beste Sektoreetan. Cikautxoaren Esperientzia;Amaia Aulestia eta Jose Santos;aaulestiajsantos.jpg;72y7yTiD4Vk
#H201810;201810.jpg;Biotecnologías Modernas y Agricultura: Luces y Sombras;Mertxe De Renobales Scheifler;mderenobales.jpg;m1qw6Isx7Xc
#H201806;201806.jpg;ITER Poiektua eta Fusio Nuklearra Etorkizuneko Energia?;Goretti Sevillano Berasategi;gsevillano.jpg;QC6T2Faicc8
#H201805_2;201805_2.jpg;Euskal Herriko Ibaien Kontserbazioa;Arturo Elosegi Irrutia;aelosegi.jpg;wA0vqqV-XME
#H201805;201805.jpg;Sorkuntza eta Zientzia Sukalderako Bidelagunak;Daniel Lasa Etxegoien;dlasa.jpg;F97nLfj4rU0
#H201804;201804.jpg;Buruko eta Lepoko Minbizia. Aurrerapenak Laringeko Minbizian.;Juan Ramón Iriondo Bedialauneta;jririondo.jpg;8gdpfIi7t8E
#H201803;201803.jpg;Gliomen Modelizazioa: Erreakzio-Difusio Ekuazioa;Elisabete Alberdi Zelaia;ealberdi.jpg;MgcuYW9HnWQ
#H201802;201802.jpg;Nola Gidatzen Dira Espaziontziak?;Ander Martínez de Albeniz Ausin;amartinez.jpg;v3KukyE8heY
#H201801;201801.jpg;Inteligencia Artificial: Progreso o Amenaza;Jose Antonio Lozano Alonso;jalozano.jpg;F1WKqmlZKfs
#H201712;201712.jpg;Ahots Teknika: Gure Gorputza Ezagutzen;Leire Gómez Aristondo;lgomez.jpg;sy_rnHh60bs
#H201711;201711.jpg;Grafenoa: Atomo Bateko Lodiera Duen Materiala;Amaia Zurutuza Elorza;azurutuza.jpg;JBM5-t6p5rU
#H201710_2;201710_2.jpg;CERN una Ventana al Universo Invisible;Pilar Hernández Gamazo; phernandez.jpg;INIjudGsFWM
#H201710;201710.jpg;Prevenir y Tratar la Enfermedad de Alzheimer: Una Visión Moderna;Pablo Martínez-Lage;pmartinezlage.jpg;rcCP94P4dsM
#H201706;201706.jpg;Aspectos Sorprendentes del Sistema Solar;Esteban Esteban Peñalba;eesteban.jpg;3rDRhYq47NU
#H201705_2;201705_2.jpg;Genomaren Sekretuak Argitu Nahirik;Ana Mari Zubiaga Elordieta;amzubiaga.jpg;Rw0eutv83jg
#H201705_1;201705_1.jpg;Guerra en Siria e Irak: El Rol de la Ciancia y la Tecnología en las Guerras;Aitor Zabalgogeazkoa Llodio;azabalgogeazkoa.jpg;VtDUqNL1XsE
#H201704;201704.jpg;Kantabriar Mendikateko Hartzak;Fernando Garitagoitia Pradera;fgaritagoitia.jpg;7efMcVuUp20
#H201703;201703.jpg;Mujeres y Ciencia ¿Una Ecuación imposible?;Marta Macho Stadler;mmacho.jpg;SoTct9s80-g
#H201702;201702.jpg;Zer Egin Dezake Zientziak Estropadak Irabazteko? ;Jon Lasa;jlasa.jpg;jznSZDfsJ5s
#H201701;201701.jpg;La Dosis Importa. Quimifobianúmeros E- y homeopatía;Juan J. Iruin Sanz;jjiruin.jpg;0IC7Xl2WGII
#H201612;201612.jpg;Espeologia. Lurpeko Unibertso Bat Esploratzen;Josu Ceberio Uribe;jceberio.jpg;
#H201611;201611.jpg;Klima Aldaketa: Geldiarazteko Garaiz Gabiltza?;Onintze Salazar;osalazar.jpg;
#H201610;201610.jpg;Dislexia Ebolutiboa. Ikerkuntzatik Esku-hartzera;Joana Atxa Morcillo;jatxa.jpg;
#H201609_2;201609_2.jpg;Ciencia y Técnica en la Investigación Criminal: La Búsqueda de la Verdad;Francisco Etxeberria Gabilondo;fetxeberria.jpg;
#H201609;201609_1.jpg;La Cueva de Atxurra. Una Nueva Mirada al Arte Parietal Paleolítico de Euskal Herria;Diego Garate Maidagan;dgarate.jpg;
#Aurrekoak;aurrekoak.jpg;Aurreko Hitzaldiak;;;
